severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	10	build_compile_run-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	11	build_compile_run-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	12	build_compile_run-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	14	build_compile_run-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	2	build_compile_run-basic-001	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	3	build_compile_run-basic-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	4	build_compile_run-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	5	build_compile_run-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	6	build_compile_run-basic-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	7	build_compile_run-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	8	build_compile_run-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	9	build_compile_run-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	10	build_compile_run-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	11	build_compile_run-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	13	build_compile_run-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	14	build_compile_run-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	15	build_compile_run-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	17	build_compile_run-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	19	build_compile_run-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	20	build_compile_run-basic-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	21	build_compile_run-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	22	build_compile_run-basic-021	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic.tsv	23	build_compile_run-basic-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	2	build_compile_run-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	3	build_compile_run-cloze-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	4	build_compile_run-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	5	build_compile_run-cloze-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	6	build_compile_run-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	7	build_compile_run-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	8	build_compile_run-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	9	build_compile_run-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	10	build_compile_run-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	11	build_compile_run-cloze-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/cloze.tsv	12	build_compile_run-cloze-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	2	utility_apis-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	3	utility_apis-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	4	utility_apis-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	6	utility_apis-extra-005	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	7	utility_apis-extra-006	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	8	utility_apis-extra-007	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	9	utility_apis-extra-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	10	utility_apis-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	11	utility_apis-extra-010	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	12	utility_apis-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	13	utility_apis-extra-012	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	14	utility_apis-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	15	utility_apis-extra-014	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	16	utility_apis-extra-015	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	17	utility_apis-extra-016	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	18	utility_apis-extra-017	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	19	utility_apis-extra-018	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	20	utility_apis-extra-019	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	21	utility_apis-extra-020	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	22	utility_apis-extra-021	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	23	utility_apis-extra-022	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	24	utility_apis-extra-023	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic-extra.tsv	25	utility_apis-extra-024	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	2	utility_apis-basic-001	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	3	utility_apis-basic-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	4	utility_apis-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	5	utility_apis-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	6	utility_apis-basic-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	7	utility_apis-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	9	utility_apis-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	10	utility_apis-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	11	utility_apis-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	12	utility_apis-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	13	utility_apis-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	15	utility_apis-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	16	utility_apis-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	17	utility_apis-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	18	utility_apis-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	19	utility_apis-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	20	utility_apis-basic-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	21	utility_apis-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	22	utility_apis-basic-021	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	23	utility_apis-basic-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	24	utility_apis-basic-023	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	25	utility_apis-basic-024	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	26	utility_apis-basic-025	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	27	utility_apis-basic-026	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	28	utility_apis-basic-027	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	29	utility_apis-basic-028	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	30	utility_apis-basic-029	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	31	utility_apis-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	32	utility_apis-basic-031	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/basic.tsv	33	utility_apis-basic-032	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/cloze.tsv	2	utility_apis-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/cloze.tsv	3	utility_apis-cloze-002	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/cloze.tsv	4	utility_apis-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/cloze.tsv	5	utility_apis-cloze-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/cloze.tsv	6	utility_apis-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/39-utility-apis/anki/cloze.tsv	7	utility_apis-cloze-006	generic/template wording: use it to predict the exact java rule
